stake;upper;lower;d;x;y;PH;CLAY;EXPH;EXCA;EXMG;ECEC;TOOC;TOPH;TOCA
9;60;80;70;807840.736;9640153.371;5.01;586;110;0.94;0.04;2.32;8.1;1.7;0.5
9;80;100;90;807840.736;9640153.371;4.99;621;128;0.85;0.05;2.1;8.5;1.9;0.6
10;0;20;10;807873.528;9640106.838;5.05;352;115;3.2;0.74;6.67;23;1;1.2
10;20;40;30;807873.528;9640106.838;4.92;515;98;1.51;0.08;3.78;10.8;1.3;0.8
10;40;60;50;807873.528;9640106.838;5.28;675.5;110;1.53;0.04;3.21;7.5;1.4;0.7
10;60;80;70;807873.528;9640106.838;5.31;686;110;1.39;0.05;2.93;6.4;1.3;1.1
10;80;100;90;807873.528;9640106.838;5.33;707.5;124;1.25;0.05;2.56;6.2;1.4;1
11;0;20;10;807859.714;9640087.619;5.89;331;420;6.26;1.04;12.63;28;2.3;4.2
11;20;40;30;807859.714;9640087.619;5.6;425.5;682;4.34;0.43;8.77;17;3;3.9
11;40;60;50;807859.714;9640087.619;5.68;486.5;292;3.56;0.12;7.17;12.9;2.3;2.7
11;60;80;70;807859.714;9640087.619;5.62;521;294;2.73;0.09;5.49;10.1;1.9;1.7
11;80;100;90;807859.714;9640087.619;5.51;510.5;225;2.31;0.1;4.64;8.7;1.9;1.3
12;0;20;10;807969.045;9640158.696;5.51;263;106;2.32;0.54;4.69;16.2;0.9;1.2
12;20;40;30;807969.045;9640158.696;5.52;365;105;1.39;0.29;2.79;11.3;1.1;0.8
12;40;60;50;807969.045;9640158.696;5.48;512;84;1.15;0.2;2.43;8;0.9;0.8
12;60;80;70;807969.045;9640158.696;5.31;588;82;0.93;0.13;2;6.4;1;0.6
12;80;100;90;807969.045;9640158.696;5.2;628;87;0.91;0.13;1.93;6.3;1.1;0.8
13;0;20;10;807998.021;9640199.791;5.23;233.5;44;1.18;0.59;2.63;16.3;0.5;0.7
13;20;40;30;807998.021;9640199.791;4.8;433;47;0.26;0.17;1.62;9.6;0.7;0.3
13;40;60;50;807998.021;9640199.791;4.69;556;51;0.14;0.1;1.35;7;0.7;0.2
13;60;80;70;807998.021;9640199.791;4.49;606;54;0.15;0.1;1.25;7.3;0.7;0.3
13;80;100;90;807998.021;9640199.791;4.55;635;51;0.19;0.1;1.16;6.2;0.6;0.4
14;0;20;10;807939.906;9640116.275;5.43;337;39;2.48;0.87;5.22;18;1.3;1.2
14;20;40;30;807939.906;9640116.275;5.08;494;137;0.86;0.23;2.38;10.2;1.4;0.7
14;40;60;50;807939.906;9640116.275;4.97;585;159;0.67;0.15;1.86;9.6;1.4;0.4
14;60;80;70;807939.906;9640116.275;5.1;625.5;160;0.64;0.14;1.65;5.1;1.3;0.6
14;80;100;90;807939.906;9640116.275;4.99;640.5;190;0.61;0.11;1.54;5.2;1.3;0.7
15;0;20;10;807909.252;9640072.253;5.24;329;136;3.06;0.84;6.34;24;1.1;1.7
15;20;40;30;807909.252;9640072.253;5.14;561;123;1.52;0.57;3.46;12.4;1.3;0.9
15;40;60;50;807909.252;9640072.253;5.04;602.5;141;0.85;0.32;2.15;9.2;1.4;0.6
15;60;80;70;807909.252;9640072.253;4.89;774;180;0.66;0.16;1.76;5.6;1.5;0.6
15;80;100;90;807909.252;9640072.253;4.85;730.5;219;0.65;0.12;1.64;5.4;1.3;0.7
16;0;20;10;807902.435;9640061.465;5.73;351.5;109;6.16;1.06;12.42;29;1.1;2.6
16;20;40;30;807902.435;9640061.465;5.48;434;207;4.35;0.66;8.84;21.2;1.8;2.1
16;40;60;50;807902.435;9640061.465;5.45;476.5;268;3.84;0.39;7.87;17.6;1.8;1.5
16;60;80;70;807902.435;9640061.465;5.48;436.5;724;4.07;0.3;8.33;18.3;3.3;2.7
16;80;100;90;807902.435;9640061.465;5.5;547.5;474;2.64;0.26;5.35;13.4;2.1;1.7
17;0;20;10;807952.041;9640047.137;5.75;302;409;5.27;0.81;10.65;22;1.4;3.2
17;20;40;30;807952.041;9640047.137;5.66;410.5;248;3.7;0.65;7.44;15.1;1.2;1.9
17;40;60;50;807952.041;9640047.137;5.35;289.5;174;1.61;0.38;3.37;8.7;1.2;0.7
17;60;80;70;807952.041;9640047.137;5.26;581.5;240;1.37;0.33;2.87;6;1.2;0.7
17;80;100;90;807952.041;9640047.137;5.23;660.5;213;1.27;0.29;2.68;6.1;1.4;0.6
18;0;20;10;807940.997;9640028.31;5.21;450;119;3.14;0.38;6.46;25.4;1.1;2.6
18;20;40;30;807940.997;9640028.31;5.31;569;126;2.35;0.25;4.89;25.7;2;2.3
18;40;60;50;807940.997;9640028.31;5;681.5;152;1.14;0.22;2.62;17.3;2.2;1.9
18;60;80;70;807940.997;9640028.31;4.89;682;202;0.94;0.19;2.25;17.8;3;2.8
18;80;100;90;807940.997;9640028.31;4.98;687.5;218;0.78;0.11;1.84;18.7;2.2;1.8
19;0;20;10;807985.691;9640011.083;5.37;262.5;161;4.58;1.06;9.4;12.9;1;2.4
19;20;40;30;807985.691;9640011.083;5.69;326.5;362;4.62;0.93;9.33;22.5;1.4;2.7
19;40;60;50;807985.691;9640011.083;5.7;383;834;4.35;0.82;8.81;23.1;3.2;3.4
19;60;80;70;807985.691;9640011.083;5.61;360.5;762;3.73;0.65;7.56;20.4;2.6;2.6
19;80;100;90;807985.691;9640011.083;5.55;591.5;173;1.75;0.39;3.53;7.3;1.4;1.4
20;0;20;10;807974.537;9639989.352;5.51;336;131;3.73;0.7;7.59;20.8;1.5;1.7
20;20;40;30;807974.537;9639989.352;5.27;404;280;1.71;0.33;3.95;15;2.9;1.3
20;40;60;50;807974.537;9639989.352;5.13;463;261;1.45;0.36;3.81;12;2.2;1.1
20;60;80;70;807974.537;9639989.352;4.96;708.5;159;0.66;0.2;1.6;4.1;1.2;0.6
20;80;100;90;807974.537;9639989.352;4.94;671.5;152;0.6;0.19;1.49;3.6;1.2;0.6
21;0;20;10;807975.31;9640084.018;5.48;291.5;288;4.2;1.55;8.51;23.1;1.2;2
21;20;40;30;807975.31;9640084.018;5;546.5;136;1.4;0.16;3.51;11.1;1.8;0.8
21;40;60;50;807975.31;9640084.018;5.02;635.5;224;0.95;0.13;2.43;8.4;1.7;0.6
21;60;80;70;807975.31;9640084.018;5.01;656.5;228;0.84;0.14;1.96;6.9;1.6;0.9
21;80;100;90;807975.31;9640084.018;5.03;662.5;254;0.8;0.12;1.84;5.9;1.5;0.5
22;0;20;10;808007.294;9640127.1;5.23;251;59;1.14;0.33;2.79;12.4;0.5;1.5
22;20;40;30;808007.294;9640127.1;5.09;429;78;0.65;0.22;1.82;9.6;0.6;1.3
22;40;60;50;808007.294;9640127.1;5.03;500.5;80;0.61;0.26;1.7;7.2;0.7;0.4
22;60;80;70;808007.294;9640127.1;4.94;600;88;0.61;0.26;1.5;7.6;0.8;0.5
22;80;100;90;808007.294;9640127.1;5.06;633;97;0.52;0.19;1.36;6.7;0.8;0.4
23;0;20;10;808034.117;9640168.183;5.28;273;29;0.91;0.35;2.3;11.1;0.3;0.8
23;20;40;30;808034.117;9640168.183;5.17;415;41;0.52;0.19;1.72;9.7;0.6;0.8
23;40;60;50;808034.117;9640168.183;4.8;515;37;0.28;0.13;1.47;8;0.6;0.3
23;60;80;70;808034.117;9640168.183;4.53;583;36;0.11;0.07;1.13;6.7;0.5;0.3
23;80;100;90;808034.117;9640168.183;4.51;616;32;0.11;0.08;1.11;5.5;0.5;0.9
24;0;20;10;808064.912;9640209.078;4.95;273.5;16;0.45;0.1;1.8;11.9;0.3;0.9
24;20;40;30;808064.912;9640209.078;4.76;436;15;0.17;0.09;1.38;8.5;0.4;0.5
24;40;60;50;808064.912;9640209.078;4.78;504.5;16;0.13;0.06;1.2;7.4;0.4;0.3
24;60;80;70;808064.912;9640209.078;4.96;556;16;0.09;0.03;0.95;6.7;0.5;0.6
24;80;100;90;808064.912;9640209.078;5.04;617.5;21;0.17;0.04;0.92;5.8;0.5;1.3
25;0;20;10;808104.399;9640180.15;4.65;340;30;0.29;0.02;2.07;13;0.4;0.9
25;20;40;30;808104.399;9640180.15;4.6;428.5;24;0.14;0.02;1.73;11.2;0.6;1.8
25;40;60;50;808104.399;9640180.15;4.55;478.5;32;0.08;0.02;1.62;9.9;0.5;0.5
25;60;80;70;808104.399;9640180.15;4.58;485.5;33;0.08;0.02;1.43;6.7;0.7;0.3
25;80;100;90;808104.399;9640180.15;4.74;538.5;29;0.07;0.02;1.17;8.6;0.6;0.2
26;0;20;10;808075.432;9640139.24;3.9;253.5;67;0.07;0.03;1.69;11.4;0.5;0.3
26;20;40;30;808075.432;9640139.24;4.44;351.5;92;0.07;0.02;1.43;8.6;0.7;0.5
26;40;60;50;808075.432;9640139.24;4.6;392.5;75;0.06;0.03;1.22;6.8;0.8;0.3
26;60;80;70;808075.432;9640139.24;4.94;490;89;0.16;0.04;1.21;6.1;0.7;0.3
26;80;100;90;808075.432;9640139.24;4.82;530;90;0.24;0.03;1.14;5;0.8;0.8
27;0;20;10;808045.977;9640097.274;5.08;236;77;0.83;0.32;2.29;15;0.7;0.6
27;20;40;30;808045.977;9640097.274;5.54;224.5;57;1.42;0.71;2.86;18.3;0.5;0.9
27;40;60;50;808045.977;9640097.274;5.58;242.5;65;1.88;0.24;3.77;15.2;0.6;1.2
27;60;80;70;808045.977;9640097.274;5.59;476.5;116;0.94;0.18;1.89;6.9;1;0.5
27;80;100;90;808045.977;9640097.274;5.45;522.5;133;0.85;0.15;1.91;5.8;1.2;0.5
28;0;20;10;808015.853;9640052.416;5.66;312.5;501;3.22;0.6;6.52;16.2;2.5;2.4
28;20;40;30;808015.853;9640052.416;5.65;353.5;312;2.32;0.4;4.69;12.5;1.7;1.5
28;40;60;50;808015.853;9640052.416;5.59;442.5;173;1.7;0.27;3.43;8;1.2;0.8
28;60;80;70;808015.853;9640052.416;5.49;512;178;1.42;0.26;2.94;6.9;1.1;0.7
28;80;100;90;808015.853;9640052.416;5.39;527;154;1.44;0.28;2.99;7;1.2;0.6
29;0;20;10;808057.213;9640023.158;5.09;276;142;0.97;0.25;2.75;26.2;2.2;0.4
29;20;40;30;808057.213;9640023.158;5.03;391.5;145;0.66;0.21;2.22;17.5;2.1;0.7
29;40;60;50;808057.213;9640023.158;5.04;446;140;0.64;0.18;1.96;12.9;1.9;0.8
29;60;80;70;808057.213;9640023.158;5.03;533.5;111;0.81;0.16;2;10;1.7;0.7
29;80;100;90;808057.213;9640023.158;5.13;558;121;0.88;0.13;2.01;7.4;1.6;0.6
30;0;20;10;808087.728;9640064.064;4.43;275;78;0.1;0.05;1.68;28.8;1.6;0.2
30;20;40;30;808087.728;9640064.064;4.61;399.5;45;0.06;0.02;1.33;15.9;1.3;0.2
30;40;60;50;808087.728;9640064.064;4.94;508;52;0.2;0.07;1.31;11.5;1.3;0.2
30;60;80;70;808087.728;9640064.064;5.18;518;70;0.47;0.07;1.5;8.5;1.3;0.3
30;80;100;90;808087.728;9640064.064;5.08;552;81;0.52;0.05;1.5;8.2;1.3;0.6
31;0;20;10;808029.605;9639981.595;5.07;337.5;167;2.64;0.47;5.65;36.1;2.6;2
31;20;40;30;808029.605;9639981.595;5.26;480.5;213;1.35;0.29;3.38;20.5;2.9;1.2
31;40;60;50;808029.605;9639981.595;5.27;541.5;164;1.11;0.28;2.71;16.4;2.3;1.1
31;60;80;70;808029.605;9639981.595;5.18;617.5;125;0.85;0.27;1.94;8.4;1.9;0.6
31;80;100;90;808029.605;9639981.595;5.18;619;172;0.72;0.25;1.58;5.2;1.7;0.8
32;0;20;10;808014.07;9639959.932;5.32;278.5;305;5.68;0.88;11.5;44.5;2.8;4.3
32;20;40;30;808014.07;9639959.932;5.63;427;634;5.34;0.41;10.76;33.8;4.1;5.4
32;40;60;50;808014.07;9639959.932;5.75;469.5;587;4.46;0.25;8.99;22.8;3.5;4.4
32;60;80;70;808014.07;9639959.932;5.83;463.5;620;4.2;0.16;8.48;19.8;3.7;4.6
32;80;100;90;808014.07;9639959.932;5.77;482;798;4.32;0.08;8.78;19.8;4.8;6.1
33;0;20;10;808114.389;9640107.104;4.74;295;42;0.29;0.17;1.71;24.2;1.1;0.4
33;20;40;30;808114.389;9640107.104;4.82;332.5;40;0.1;0.07;1.34;14.1;1;0.3
33;40;60;50;808114.389;9640107.104;4.81;448;42;0.07;0.06;1.32;10.9;1.1;0.1
33;60;80;70;808114.389;9640107.104;4.85;535;42;0.08;0.06;1.17;8.7;0.9;0.1
33;80;100;90;808114.389;9640107.104;4.86;581.5;42;0.09;0.07;1.02;7.6;0.9;0.4
34;0;20;10;808146.691;9640147.179;4.51;403;17;0.14;0.08;2.04;25.7;0.9;0.2
34;20;40;30;808146.691;9640147.179;4.58;463.5;19;0.06;0.03;1.55;14.7;0.9;0.1
34;40;60;50;808146.691;9640147.179;4.66;522;24;0.07;0.03;1.39;10.4;0.9;0.1
34;60;80;70;808146.691;9640147.179;4.88;564.5;23;0.08;0.03;1.12;8.7;0.7;0.1
34;80;100;90;808146.691;9640147.179;4.94;593.5;27;0.05;0.02;0.95;8;0.7;0.1
35;0;20;10;808174.292;9640128.7;4.19;294.5;13;0.09;0.04;2.03;15.3;0.3;0.1
35;20;40;30;808174.292;9640128.7;4.42;384.5;9;0.07;0.03;1.64;12.4;0.3;0.1
35;40;60;50;808174.292;9640128.7;4.49;468;10;0.04;0.02;1.51;8.7;0.4;0.1
35;60;80;70;808174.292;9640128.7;4.65;535.5;11;0.05;0.02;1.38;6.4;0.4;0.1
35;80;100;90;808174.292;9640128.7;4.84;574;11;0.04;0.02;1;6.1;0.4;0.1
36;0;20;10;808154.795;9640080.288;4.4;303.5;29;0.05;0.04;1.96;14.7;0.5;0.1
36;20;40;30;808154.795;9640080.288;4.49;407.5;18;0.04;0.02;1.47;9.6;0.4;0.1
36;40;60;50;808154.795;9640080.288;4.67;458;20;0.04;0.02;1.35;8.2;0.4;0.1
36;60;80;70;808154.795;9640080.288;4.56;471;24;0.04;0.02;1.47;8.2;0.5;0.1
36;80;100;90;808154.795;9640080.288;4.59;515.5;29;0.04;0.02;1.18;7.9;0.5;0.1
37;0;20;10;808127.047;9640038.336;3.82;287.5;33;0.17;0.11;2.69;18.4;0.4;0.2
37;20;40;30;808127.047;9640038.336;4.33;219;50;0.11;0.15;2.29;17.5;0.4;0.4
37;40;60;50;808127.047;9640038.336;3.95;297;37;0.06;0.04;1.93;11.8;0.5;0.1
37;60;80;70;808127.047;9640038.336;4.03;366;31;0.05;0.03;1.69;10.6;0.5;0.1
37;80;100;90;808127.047;9640038.336;4.16;466;34;0.08;0.04;1.83;8.8;0.6;0.1
38;0;20;10;808097.026;9639997.29;5.02;265;79;1.42;0.15;3.67;16.9;0.7;0.7
38;20;40;30;808097.026;9639997.29;5.36;253;73;1.43;0.06;3.4;14.2;0.5;0.5
38;40;60;50;808097.026;9639997.29;5.48;302.5;94;0.88;0.05;2.31;8.6;0.7;0.4
38;60;80;70;808097.026;9639997.29;5.31;473;91;0.72;0.11;1.94;7.1;0.7;0.4
38;80;100;90;808097.026;9639997.29;5.25;520.5;87;0.56;0.11;1.64;6.8;0.9;0.3
39;0;20;10;808136.532;9639965.189;4.86;222;74;0.64;0.56;1.91;15;0.6;0.3
39;20;40;30;808136.532;9639965.189;5.16;313.5;104;0.66;0.2;1.9;8;0.7;0.4
39;40;60;50;808136.532;9639965.189;5.23;466.5;78;0.55;0.25;1.53;6.9;0.8;0.5
39;60;80;70;808136.532;9639965.189;5.27;489.5;79;0.52;0.35;1.35;5.7;0.8;0.3
39;80;100;90;808136.532;9639965.189;5.24;554.5;85;0.47;0.39;1.08;5.1;0.8;0.2
40;0;20;10;808035.178;9639902.643;4.3;353;88;0.56;0.21;2.75;18.8;0.8;0.3
40;20;40;30;808035.178;9639902.643;4.45;502;63;0.28;0.07;2.17;12.2;0.8;0.2
40;40;60;50;808035.178;9639902.643;4.67;618;75;0.33;0.05;1.9;9;1;0.2
40;60;80;70;808035.178;9639902.643;4.81;643.5;82;0.42;0.04;1.62;5.3;1;0.3
40;80;100;90;808035.178;9639902.643;4.88;655;83;0.49;0.04;1.57;5.9;0.8;0.2
42;0;20;10;808167.741;9640007.549;5.09;249;57;1.05;0.57;2.74;13.4;0.7;0.4
42;20;40;30;808167.741;9640007.549;5.03;334.5;61;0.68;0.32;2.28;11.1;0.7;0.3
42;40;60;50;808167.741;9640007.549;5.15;460;66;0.78;0.32;2.18;7.9;0.7;0.3
42;60;80;70;808167.741;9640007.549;5.22;526;79;0.81;0.15;1.99;5.4;0.8;0.3
42;80;100;90;808167.741;9640007.549;5.2;507;102;0.79;0.14;1.8;4.7;0.8;0.3
43;0;20;10;808081.284;9639883.612;4.81;290;113;1.35;0.28;3.45;15.4;0.8;0.5
43;20;40;30;808081.284;9639883.612;5.05;373.5;116;1.25;0.2;3.1;10.9;0.9;0.7
43;40;60;50;808081.284;9639883.612;5.09;474.5;104;0.96;0.22;2.44;7.9;1;0.4
43;60;80;70;808081.284;9639883.612;5.07;536;107;0.78;0.23;2.01;6.1;1;0.3
43;80;100;90;808081.284;9639883.612;5.03;570.5;115;0.64;0.18;1.73;5.7;1.1;0.2
44;0;20;10;808071.898;9639870.903;4.61;299.5;113;0.61;0.17;2.64;16.1;0.7;0.3
44;20;40;30;808071.898;9639870.903;4.72;445.5;121;0.57;0.16;2.19;9.1;1.1;0.3
44;40;60;50;808071.898;9639870.903;4.74;484.5;124;0.52;0.13;2.16;7.9;1.1;0.2
44;60;80;70;808071.898;9639870.903;4.87;507.5;157;0.56;0.13;2.09;7.2;1.2;0.3
44;80;100;90;808071.898;9639870.903;4.82;460;296;0.57;0.11;2.32;12.9;1.9;0.3
45;0;20;10;808104.402;9639831.799;4.78;360.5;70;2.14;0.45;4.81;17.8;0.7;0.7
45;20;40;30;808104.402;9639831.799;4.87;542;54;0.99;0.35;2.51;8.8;0.7;0.4
45;40;60;50;808104.402;9639831.799;4.98;605;67;0.96;0.29;2.23;6.3;0.9;0.3
45;60;80;70;808104.402;9639831.799;5.04;610.5;100;0.93;0.15;2.06;5;0.8;0.3
45;80;100;90;808104.402;9639831.799;5.15;598.5;112;0.96;0.11;2.03;4.1;0.9;0.4
46;0;20;10;808119.529;9639853.788;5.9;233;94;3.93;0.96;8;18.5;0.6;1.2
46;20;40;30;808119.529;9639853.788;5.59;397;108;1.54;0.5;3.15;9.7;0.9;0.6
46;40;60;50;808119.529;9639853.788;5.37;461.5;112;1.15;0.45;2.7;8.6;1.1;0.4
46;60;80;70;808119.529;9639853.788;5.25;561.5;107;1;0.37;2.3;6.2;1;0.4
46;80;100;90;808119.529;9639853.788;5.18;604;123;0.84;0.26;1.87;4.3;1;0.3
47;0;20;10;808140.724;9639882.401;5.63;223;86;2.94;0.71;5.94;16.1;0.8;1.1
47;20;40;30;808140.724;9639882.401;5.58;308;120;1.94;0.31;3.9;10.5;0.8;0.6
47;40;60;50;808140.724;9639882.401;5.32;419;114;1.31;0.33;2.85;4.3;0.8;0.5
47;60;80;70;808140.724;9639882.401;5.37;537.5;105;0.92;0.41;1.97;8.8;1;0.3
47;80;100;90;808140.724;9639882.401;5.22;571;103;0.7;0.4;1.55;4.8;0.9;0.3
48;0;20;10;808151.154;9639807.053;5.25;413.5;114;1.72;0.57;3.58;13.9;1;0.7
48;20;40;30;808151.154;9639807.053;5.11;568.5;105;1.04;0.37;2.35;8;1.1;0.4
48;40;60;50;808151.154;9639807.053;5.01;589.5;132;0.9;0.28;2.04;5.7;1.1;0.3
48;60;80;70;808151.154;9639807.053;5.04;608.5;142;0.87;0.22;1.88;6.3;1.1;0.3
48;80;100;90;808151.154;9639807.053;5.15;627;162;0.95;0.25;2;4;1;0.3
49;0;20;10;808159.371;9639821.742;5.93;360.5;213;3.68;0.79;7.43;13.5;1.1;1.4
49;20;40;30;808159.371;9639821.742;5.65;485.5;165;2.07;0.58;4.17;8;1.1;0.7
49;40;60;50;808159.371;9639821.742;5.46;562.5;135;1.17;0.49;2.41;4.9;0.9;0.4
49;60;80;70;808159.371;9639821.742;5.29;589.5;137;1.05;0.52;2.19;4.3;1;0.3
49;80;100;90;808159.371;9639821.742;5.27;576.5;148;1.1;0.52;2.28;4.1;0.9;0.4
50;0;20;10;808181.012;9639856.429;5.31;232.5;74;2.87;0.58;5.99;17.5;0.7;1.1
50;20;40;30;808181.012;9639856.429;5.65;258;99;3;0.27;6.03;13;0.6;1
50;40;60;50;808181.012;9639856.429;5.73;416.5;80;1.53;0.23;3.07;5.2;0.7;0.5
50;60;80;70;808181.012;9639856.429;5.65;507.5;88;1.28;0.21;2.57;4.3;0.7;0.4
50;80;100;90;808181.012;9639856.429;5.71;513;101;1.21;0.2;2.43;4.9;0.7;0.4
M 36 40X;0;20;10;808042.028;9639911.956;4.52;307.5;97;0.81;0.25;2.92;15.7;0.7;0.5
M 36 40X;20;40;30;808042.028;9639911.956;4.67;407;84;0.61;0.1;2.71;14.5;0.8;0.3
M 36 40X;40;60;50;808042.028;9639911.956;4.77;506.5;84;0.69;0.09;2.49;10.1;0.9;0.3
M 36 40X;60;80;70;808042.028;9639911.956;5.01;573.5;91;0.9;0.07;2.29;6.8;0.9;0.3
M 36 40X;80;100;90;808042.028;9639911.956;5.15;620.5;92;1.08;0.09;2.41;5.4;0.9;0.3
M 35 38,5;0;20;10;808070.445;9639956.345;5.53;264;125;4.45;1.1;8.99;30.1;1.4;1.6
M 35 38,5;20;40;30;808070.445;9639956.345;5.45;400;271;2.21;0.42;4.93;15.9;2;1
M 35 38,5;40;60;50;808070.445;9639956.345;5.49;494.5;289;2.3;0.31;5.12;15.1;2.1;1
M 35 38,5;60;80;70;808070.445;9639956.345;5.49;575;205;1.82;0.25;4;10.7;1.6;0.7
M 35 38,5;80;100;90;808070.445;9639956.345;4.9;643;55;0.46;0.04;1.6;5.5;0.7;0.2
M 39 X;0;20;10;808103.69;9639918.502;5.58;270;76;2.63;0.36;5.32;18.9;0.8;0.9
M 39 X;20;40;30;808103.69;9639918.502;5.39;345.5;106;1.57;0.27;3.61;13.1;1;0.6
M 39 X;40;60;50;808103.69;9639918.502;5.29;481;97;1.05;0.25;2.61;10.1;0.9;0.4
M 39 X;60;80;70;808103.69;9639918.502;5.24;534.5;95;0.91;0.23;2.27;6.5;0.8;0.3
M 39 X;80;100;90;808103.69;9639918.502;5.15;610.5;89;0.84;0.19;2.04;5.5;0.8;0.3
MX;0;20;10;808026.006;9640239.48;4.9;362.5;44;0.81;0.47;2.49;15.5;0.5;0.3
MX;20;40;30;808026.006;9640239.48;5.01;470.5;52;0.63;0.08;2.09;8.2;0.6;0.3
MX;40;60;50;808026.006;9640239.48;5.01;528.5;50;0.61;0.06;1.89;7.2;0.7;0.2
MX;60;80;70;808026.006;9640239.48;4.91;572;52;0.53;0.05;1.77;6.4;0.7;0.2
MX;80;100;90;808026.006;9640239.48;5.4;623.5;161;1.32;0.17;2.8;6.2;1.3;0.6
